name,rating,total num ratings,popularity,distance,veracity,category,station_id
Lidl,0.9979879275653923,41,0.9979879275653923,646,5,"Grocery Store, Supermarket",21
Restaurante Os Grelhados,0.9919517102615694,21,0.9919517102615694,408,4,Portuguese Restaurant,21
Delícia de Moscavide,0.9295774647887324,12,0.9295774647887324,505,5,Seafood Restaurant,21
L’Origine by Chakall,0.9816850852152285,16,0.9816850852152285,727,5,Pizzeria,21
Bambo - Loja Chinesa,0.8752515090543259,{},0.8752515090543259,383,3,Food and Beverage Retail,21
Ten to Ten,0.6297871739068992,{},0.6297871739068992,386,3,Grocery Store,21
100 Montaditos,0.9846386478618467,57,0.9846386478618467,759,4,Tapas Restaurant,21
The Fifties Diner,0.9714677369209462,442,0.9714677369209462,734,5,"Diner, American Restaurant, New American Restaurant",21
Floresta de Moscavide,0.9356136820925554,58,0.9356136820925554,630,4,Portuguese Restaurant,21
40 Esquadra da PSP,0.036036290664480934,{},0.036036290664480934,409,3,Police Station,21
Meu Super Moscavide,0.11066398390342053,{},0.11066398390342053,409,3,Grocery Store,21
Restaurante Kurika,0.6398390342052314,{},0.6398390342052314,417,2,Restaurant,21
Restaurante A Grelha,0.9114688128772636,{},0.9114688128772636,417,4,Portuguese Restaurant,21
Farmácia Banha - Moscavide,0.39235412474849096,{},0.39235412474849096,428,4,Pharmacy,21
Pavilhão João Rocha - Sporting Clube Portugal,0.9875639467510811,22,0.9875639467510811,257,3,"Soccer Stadium, Soccer Field, Sports Club",22
Loja Verde,0.9920437522964303,44,0.9920437522964303,298,4,Sporting Goods Retail,22
Leonardus,0.46260704898109156,13,0.46260704898109156,187,3,Restaurant,22
Samurai,0.9618439275317261,81,0.9618439275317261,215,5,"Sushi Restaurant, Japanese Restaurant",22
José Alvalade Stadium (Estádio José Alvalade),0.9991520872784828,1024,0.9991520872784828,313,5,Soccer Stadium,22
Croissants Premium,0.9960006783301772,9,0.9960006783301772,283,4,"Bakery, Coffee Shop",22
Lidl,0.9958734914219496,36,0.9958734914219496,248,5,Supermarket,22
A Padaria Portuguesa,0.9047087419801588,108,0.9047087419801588,348,3,Bakery,22
Loja Sical,0.9984030977078093,18,0.9984030977078093,297,4,Café,22
Museu Mundo Sporting,0.9717079788587095,12,0.9717079788587095,370,4,History Museum,22
Palácio Pimenta. Pavilhão Branco,0.9449563324948419,8,0.9449563324948419,320,3,Art Gallery,22
Museu de Lisboa,0.9820807778186033,73,0.9820807778186033,425,5,History Museum,22
Restaurante Chinês Neptuno,0.9635538848534524,17,0.9635538848534524,280,4,Chinese Restaurant,22
Flor do Lumiar,0.977600972273254,28,0.977600972273254,272,4,Breakfast Spot,22
Loja NOS,0.9834091744156468,5,0.9834091744156468,311,4,"Electronics Store, Mobile Phone Store",22
Cinemas NOS Alvaláxia,0.9925383680506487,212,0.9925383680506487,250,4,"Movie Theater, Arts and Entertainment",22
Burger King,0.9439105734716373,2,0.9439105734716373,276,3,Fast Food Restaurant,22
Telepizza,0.9652497102964868,8,0.9652497102964868,306,4,Pizzeria,22
Restaurante Bordalo Pinheiro,0.9641898193945904,8,0.9641898193945904,446,4,Portuguese Restaurant,22
Farmácia Holon,0.9686554930612475,14,0.9686554930612475,301,4,Pharmacy,22
CUF Alvalade Clínica,0.988185749413527,31,0.988185749413527,408,4,"Doctor's Office, Medical Center, Emergency Room",22
Restaurante Tipiky,0.8842457816342104,12,0.8842457816342104,509,4,Portuguese Restaurant,22
A Trigueira,0.7814363641502501,17,0.7814363641502501,437,3,"Bakery, Café",22
Hanaya,0.8653938554591447,23,0.8653938554591447,512,4,"Japanese Restaurant, Sushi Restaurant",22
Restaurante Hao-Hua,0.9911817076962212,53,0.9911817076962212,456,5,Chinese Restaurant,22
Fofinho,0.9002995958282695,12,0.9002995958282695,280,3,Café,22
Chimarrão Churrasqueira do Campo Grande,0.9592719256097906,58,0.9592719256097906,343,5,"Brazilian Restaurant, BBQ Joint",22
Pau Li,0.9038325655012578,10,0.9038325655012578,360,3,Chinese Restaurant,22
Luna,0.4999152087278483,14,0.4999152087278483,479,4,Café,22
Centro Comercial Alvaláxia,0.9985868121308047,177,0.9985868121308047,260,4,Shopping Mall,22
Burger Ranch,0.9577598145897516,9,0.9577598145897516,404,4,Burger Joint,22
Pizza Hut,0.895282778892626,0,0.895282778892626,384,4,Pizzeria,22
Sol do Lumiar,0.8983493965687799,22,0.8983493965687799,314,4,Café,22
Jardim do Campo Grande,0.9984737571012691,199,0.9984737571012691,710,5,"Park, Lake",22
Da Beppi,0.9247901416014245,29,0.9247901416014245,348,4,"Italian Restaurant, Pizzeria",22
Princesa do Lumiar,0.9250303835391877,34,0.9250303835391877,620,4,Bakery,22
Restaurante Jockey,0.9088493824369012,65,0.9088493824369012,692,5,Portuguese Restaurant,22
Museu Rafael Bordalo Pinheiro,0.9386252508408468,9,0.9386252508408468,481,4,"Art Museum, Garden",22
Padel Campo Grande,0.9415222859726972,18,0.9415222859726972,692,5,"Sports Club, Sports and Recreation, Sporting Goods Retail",22
Parque da Quinta das Conchas,0.993358017014782,233,0.993358017014782,817,4,"Park, Playground",22
Toyama,0.9371414035781916,13,0.9371414035781916,464,5,"Sushi Restaurant, Japanese Restaurant",22
McDonald's,0.985175659252141,184,0.985175659252141,531,4,Fast Food Restaurant,22
Praça Rainha Dona Filipa,0.9144880020349905,11,0.9144880020349905,754,4,Plaza,22
Centro de Saúde de Alvalade,0.9438964415929454,9,0.9438964415929454,782,4,"Hospital, Medical Center",22
Volver de Carne Y Alma,0.9676803934315028,131,0.9676803934315028,892,5,Argentinian Restaurant,22
Casa do Lago,0.9451965744326051,63,0.9451965744326051,838,5,"Restaurant, Café",22
Frangos do Rei,0.9116616262965999,31,0.9116616262965999,869,4,"BBQ Joint, Portuguese Restaurant",22
Horto do Campo Grande,0.9597100138492412,40,0.9597100138492412,907,5,Flower Store,22
Torre Do Tombo,0.9440236285011729,21,0.9440236285011729,937,4,"Government Building, Library",22
O Jacinto,0.9295949803566886,57,0.9295949803566886,957,5,Mediterranean Restaurant,22
A Padaria Portuguesa,0.9796783584409712,152,0.9796783584409712,156,5,Bakery,23
WOK - Shui Jing Gong,0.9447867499505385,13,0.9447867499505385,108,5,Chinese Restaurant,23
Cafe De La Musique,0.6396653571125746,18,0.6396653571125746,159,4,Bistro,23
Real Nepal,0.924337921483282,46,0.924337921483282,74,5,Indian Restaurant,23
O Poleiro,0.9415364178513892,38,0.9415364178513892,199,5,Portuguese Restaurant,23
Mercado Biológico Campo Pequeno,0.8939261185381985,19,0.8939261185381985,201,3,Farmers Market,23
Sakura,0.9387807015064583,68,0.9387807015064583,210,5,"Sushi Restaurant, Japanese Restaurant",23
Celeiro,0.9878465843249201,47,0.9878465843249201,268,4,"Health Food Store, Vegan and Vegetarian Restaurant, Gourmet Store",23
Wine With a View,0.071733416240355,21,0.071733416240355,270,3,Food Truck,23
Royal Versailles,0.9773324665781069,18,0.9773324665781069,247,4,Café,23
O Visconde,0.911901868234363,16,0.911901868234363,160,5,Portuguese Restaurant,23
Entre Copos,0.9464684435148809,77,0.9464684435148809,198,5,Restaurant,23
Lidl,0.9917611147225912,5,0.9917611147225912,73,3,"Supermarket, Grocery Store",23
Pizzaria Mercato di Napoli,0.9000734857691982,9,0.9000734857691982,228,4,Pizzeria,23
Eira Velha,0.8866623328905344,23,0.8866623328905344,179,4,Restaurant,23
Bertrand,0.975481190469461,24,0.975481190469461,257,4,Bookstore,23
Happy Noodles,0.9335943020265114,39,0.9335943020265114,280,5,"Noodle Restaurant, Asian Restaurant",23
Praça de Touros do Campo Pequeno,0.9976541081371357,272,0.9976541081371357,294,5,"Music Venue, Performing Arts Venue",23
Campo Pequeno,0.9971312286255335,349,0.9971312286255335,307,5,Plaza,23
O Nobre,0.9744212995675645,82,0.9744212995675645,335,5,"Mediterranean Restaurant, Portuguese Restaurant",23
Nova Pequim,0.9499024900370255,{},0.9499024900370255,85,4,Szechuan Restaurant,23
Arigato Sushi Arena,0.9022215313303751,364,0.9022215313303751,348,5,Sushi Restaurant,23
Iogurteria do Bairro,0.5955738955936802,18,0.5955738955936802,275,4,Frozen Yogurt Shop,23
Fogão Nativo,0.8666515926627286,10,0.8666515926627286,266,5,Restaurant,23
iNdiferente bar,0.8649416353410022,13,0.8649416353410022,262,4,Bar,23
Restaurante A Padeira,0.9078177552923886,10,0.9078177552923886,219,4,Restaurant,23
Ale-Hop,0.879836635482321,9,0.879836635482321,257,4,"Fashion Accessories Store, Miscellaneous Store, Souvenir Store",23
People and Food,0.9667759531952178,94,0.9667759531952178,401,5,Portuguese Restaurant,23
Carnalentejana,0.8032135892145502,81,0.8032135892145502,267,5,"Steakhouse, Food and Beverage Retail, Portuguese Restaurant",23
Parque Infantil do Jardim Marquês de Marialva,0.8961589553715271,8,0.8961589553715271,345,4,Playground,23
Loja MEO,0.8370311749243945,8,0.8370311749243945,149,4,"Electronics Store, Mobile Phone Store",23
Farmácia Alcântara,0.5446567366665724,{},0.5446567366665724,117,3,Pharmacy,23
Rubro,0.98061106243464,174,0.98061106243464,318,4,"Portuguese Restaurant, Tapas Restaurant",23
La Tagliatella,0.9755377179842288,12,0.9755377179842288,393,5,Italian Restaurant,23
Dieci,0.8868319154348379,44,0.8868319154348379,365,4,Pizzeria,23
Cinema City Campo Pequeno,0.9898957067352534,205,0.9898957067352534,371,5,Movie Theater,23
Queenmama's,0.5704898109154631,8,0.5704898109154631,299,3,Pizzeria,23
Baia do PEIXE,0.6436364150250135,9,0.6436364150250135,393,1,Portuguese Restaurant,23
Refúgio dos Sabores,0.9256663180803256,9,0.9256663180803256,406,4,"Restaurant, Café",23
Restaurante Apeadeiro,0.9680054266414178,20,0.9680054266414178,260,4,Portuguese Restaurant,23
Lego Fan Event,0.44943613804019106,16,0.44943613804019106,307,2,Amusement Park,23
Huang He,0.955187812667816,86,0.955187812667816,458,4,Asian Restaurant,23
Huang He,0.9919306972668946,116,0.9919306972668946,469,5,"Chinese Restaurant, Asian Restaurant",23
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,434,4,Restaurant,23
City Bar,0.8678386704728527,39,0.8678386704728527,358,4,"Karaoke Bar, Cocktail Bar",23
Templários,0.9518950849325909,114,0.9518950849325909,483,4,Bar,23
Continente Bom Dia,0.9931743025917865,46,0.9931743025917865,389,4,Supermarket,23
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,496,5,"Portuguese Restaurant, Café, Food and Beverage Retail",23
Pastelaria Londres,0.928845990786015,27,0.928845990786015,261,4,Café,23
Centro Comercial do Campo Pequeno,0.9966931403860829,338,0.9966931403860829,310,5,Shopping Mall,23
Casinha dos Doces,0.9648540176931121,12,0.9648540176931121,255,4,Coffee Shop,24
Lidl,0.9970888329894576,24,0.9970888329894576,351,4,"Supermarket, Grocery Store",24
Praça Paiva Couceiro,0.9968203272943105,69,0.9968203272943105,401,5,Plaza,24
Cemitério do Alto de São João,0.9529549758344874,{},0.9529549758344874,230,4,Cemetery,24
Quiosque Paiva Couceiro,0.4961419971170967,8,0.4961419971170967,409,3,Café,24
Akcentt,0.9738560244198864,9,0.9738560244198864,499,4,Ukrainian Restaurant,24
Cafe d'Avo,0.5918996071337723,{},0.5918996071337723,287,1,Bar,24
Cantinho do Táxi,0.9741386619937255,13,0.9741386619937255,436,5,"Portuguese Restaurant, Café, Snack Place",24
Mosteiro De Santos-o-novo,0.4083265029252989,{},0.4083265029252989,340,3,Historic and Protected Site,24
Cova Funda,0.9862920776688053,19,0.9862920776688053,479,5,"Snack Place, Brewery, Restaurant",24
Miradouro da Penha de França,0.9881292218987592,30,0.9881292218987592,737,5,"Scenic Lookout, Other Great Outdoors",24
Centro de Saúde,0.05194878607162036,{},0.05194878607162036,382,3,Medical Center,24
Miradouro do Monte Agudo,0.989118453407196,150,0.989118453407196,799,5,Scenic Lookout,24
Loja de solidariedade,0.4492100279811198,{},0.4492100279811198,412,1,Vintage and Thrift Store,24
Disgraça,0.9135411661626297,8,0.9135411661626297,645,3,"Concert Hall, Dive Bar",24
Marta Masion,0.9704643735338175,{},0.9704643735338175,447,3,Bakery,24
Flor de Lúpulo,0.8774624798620728,11,0.8774624798620728,816,5,Beer Bar,24
Pizza Hut,0.9135835617987055,5,0.9135835617987055,620,4,Pizzeria,24
Orsica Ortopedica,0.7741301828665103,{},0.7741301828665103,491,1,Medical Center,24
Farmácia Nova Luz,0.9144456063989147,{},0.9144456063989147,492,4,Pharmacy,24
Ali Baba,0.9048924564031542,20,0.9048924564031542,726,4,Middle Eastern Restaurant,24
Primavera,0.9104462847290918,41,0.9104462847290918,821,5,Wings Joint,24
National Museum of the Azulejo (Museu Nacional do Azulejo),0.9981487238913541,403,0.9981487238913541,942,5,Museum,24
O Bolonhês,0.9210875893841327,{},0.9210875893841327,523,3,Grocery Store,24
Veganeats Caffe,0.5601170119555694,13,0.5601170119555694,902,5,Vegan and Vegetarian Restaurant,24
Planeta Bio,0.9369152935191204,125,0.9369152935191204,910,5,Vegan and Vegetarian Restaurant,24
Churrasqueira do Zubir,0.9823068878776745,42,0.9823068878776745,940,4,"BBQ Joint, Halal Restaurant",24
O Alfredo,0.8978406489358696,{},0.8978406489358696,556,4,Portuguese Restaurant,24
CTT (EC Morais Soares),0.9679488991266499,12,0.9679488991266499,640,4,Post Office,24
Leo Restaurante,0.5247166558322264,27,0.5247166558322264,953,4,Indian Restaurant,24
Rua Frei Manuel do Cenáculo,0.36614284502981825,{},0.36614284502981825,572,1,Housing Development,24
Loja Dos Chineses,0.9356010288007688,{},0.9356010288007688,572,3,Flea Market,24
Grande Palácio Hong-Kong,0.9333116644526723,260,0.9333116644526723,961,4,"Chinese Restaurant, Dim Sum Restaurant",24
Minipreço,0.934922698623555,13,0.934922698623555,591,4,Supermarket,24
Annapurna,0.9375794918176422,64,0.9375794918176422,992,5,Indian Restaurant,24
USF Monte Pedral,0.9484045108956785,{},0.9484045108956785,580,2,Medical Center,24
Mercado da Morais Soares,0.6823294988835816,8,0.6823294988835816,924,3,"Butcher, Café, Convenience Store",24
Thank You Mama,0.9654192928407902,16,0.9654192928407902,992,4,"Coffee Shop, Bagel Shop",24
Café Paquito,0.3093609564455499,{},0.3093609564455499,589,3,Restaurant,24
Flôr do Império,0.9837483395042537,52,0.9837483395042537,738,5,Café,24
Zona Franca dos Anjos,0.5806364998162856,9,0.5806364998162856,879,4,"Café, Social Club, Arts and Entertainment",24
Igreja de São João Evangelista,0.9023487182386026,{},0.9023487182386026,598,3,"Church, Historic and Protected Site",24
Continente Bom Dia,0.9864616602131088,28,0.9864616602131088,978,5,Supermarket,24
Vitoria Clube De Lisboa,0.7992142675447274,{},0.7992142675447274,600,3,Soccer Stadium,24
Forno de Sapadores,0.9769085102173483,12,0.9769085102173483,998,4,Bakery,24
Café Os Gémeos,0.07857324552726039,{},0.07857324552726039,607,3,Café,24
Brick Cafe,0.9666628981656822,353,0.9666628981656822,990,5,"Café, Coffee Shop",24
Rotunda das Olaias,0.9753116079251576,24,0.9753116079251576,943,4,Plaza,24
Restaurante Quionga,0.8926259856985388,15,0.8926259856985388,844,4,Portuguese Restaurant,24
Freguesia da Penha de França,0.2064526158107459,{},0.2064526158107459,637,2,Neighborhood,24
Vinyl Bar Cafe,0.943726859048642,31,0.943726859048642,24,4,Bar,25
CUF Belém Clínica,0.9772052796698794,25,0.9772052796698794,66,4,Medical Center,25
Restaurante Campinas,0.976696532036969,9,0.976696532036969,186,4,Portuguese Restaurant,25
Radio Hotel,0.9304004974421299,103,0.9304004974421299,199,4,"Lounge, Night Club",25
Passeio Marítimo de Belém,0.979734885955739,169,0.979734885955739,295,4,"Hiking Trail, River",25
Clube de Padel,0.9731918261213646,15,0.9731918261213646,272,5,"Sports and Recreation, Tennis Court",25
Academia De Santo Amaro,0.9659986998671604,15,0.9659986998671604,284,4,Indie Movie Theater,25
5 Oceanos,0.9894152228597269,302,0.9894152228597269,339,5,Seafood Restaurant,25
Cordoaria Nacional de Lisboa,0.019699838896582913,{},0.019699838896582913,69,3,,25
Orquestra Metropolitana de Lisboa,0.611062434640061,{},0.611062434640061,75,4,Structure,25
Experiência Pilar 7 - Ponte 25 de Abril,0.980639326192024,33,0.980639326192024,326,4,Museum,25
Don Pomodoro,0.30897939572086713,44,0.30897939572086713,328,4,Italian Restaurant,25
A Padaria Portuguesa,0.963695203640372,55,0.963695203640372,402,4,Bakery,25
Estado D'Alma,0.9346683248070998,69,0.9346683248070998,277,5,Restaurant,25
Campinas,0.8064356575563155,11,0.8064356575563155,184,3,Restaurant,25
O Lutador,0.9647409626635765,25,0.9647409626635765,230,5,"Portuguese Restaurant, Café",25
Doca Peixe,0.5830106554365337,183,0.5830106554365337,324,4,Restaurant,25
Doc Cod,0.9041434668324807,24,0.9041434668324807,306,5,Portuguese Restaurant,25
Village Underground,0.961278652384048,142,0.961278652384048,407,5,Café,25
Capricciosa,0.9754246629546932,236,0.9754246629546932,399,5,"Pizzeria, Italian Restaurant",25
Escultura 25 anos da Meia Maratona de Lisboa,0.933127950029677,{},0.933127950029677,158,2,Outdoor Sculpture,25
São Bernardo,0.9096125038862667,18,0.9096125038862667,447,4,"Mediterranean Restaurant, Portuguese Restaurant",25
Museu da Carris,0.9786467312964585,61,0.9786467312964585,372,5,Museum,25
Ler Devagar,0.9948983917922049,376,0.9948983917922049,520,5,Bookstore,25
Café Dias,0.9583109578587378,23,0.9583109578587378,465,5,Café,25
Landeau Chocolate,0.9712840224979509,203,0.9712840224979509,521,5,Dessert Shop,25
Bairro Arte,0.9699980215369831,37,0.9699980215369831,509,4,"Gift Store, Arts and Crafts Store",25
Mercearia Vencedora,0.5539696447245697,21,0.5539696447245697,383,4,Restaurant,25
LX Factory,0.99942059297363,2534,0.99942059297363,534,5,"Arts and Entertainment, Bar",25
1300 Taberna,0.9526158107458805,175,0.9526158107458805,509,5,Portuguese Restaurant,25
O Bolo da Marta,0.34302309148978266,37,0.34302309148978266,522,4,"Bakery, Dessert Shop",25
Gelados Italianos do Chef Nino,0.4122975608377378,62,0.4122975608377378,518,4,Dessert Shop,25
Espaço Brasil,0.8663406913315056,10,0.8663406913315056,459,3,Music Venue,25
Arquivo Histórico Ultramarino,0.5183997060569232,{},0.5183997060569232,222,3,History Museum,25
Doca de Santo,0.9685707017890959,170,0.9685707017890959,545,5,Portuguese Restaurant,25
Torra Roasting & Coffee,0.9371555354568837,{},0.9371555354568837,230,4,"Coffee Shop, Coffee Roaster",25
Cucurico,0.8049094146575846,16,0.8049094146575846,485,3,"BBQ Joint, Fried Chicken Joint, Portuguese Restaurant",25
Café In,0.9862638139114214,183,0.9862638139114214,483,5,"Bar, Restaurant",25
OpArt Cafe,0.8630196998388966,15,0.8630196998388966,503,5,Night Club,25
Geladaria Artisani,0.8829173850371669,30,0.8829173850371669,562,4,Ice Cream Parlor,25
Rui dos Pregos,0.9900935530369407,154,0.9900935530369407,559,5,"Steakhouse, Bar",25
The Therapist,0.4851049998586812,38,0.4851049998586812,493,4,Café,25
Terra dos Sonhos - nova sede,0.982151437212063,9,0.982151437212063,518,1,Community Center,25
Oh! Brigadeiro,0.6733416240354992,17,0.6733416240354992,499,4,Cupcake Shop,25
Hawaii,0.8937847997512789,55,0.8937847997512789,473,5,Night Club,25
Kai,0.8646448658884712,{},0.8646448658884712,273,3,Japanese Restaurant,25
Matchamama,0.969461010146689,10,0.969461010146689,538,3,"Bar, Asian Restaurant, Peruvian Restaurant",25
BMW Sailing Academy,0.921016929990673,{},0.921016929990673,280,4,Harbor or Marina,25
Boro Godó,0.9150674090613606,15,0.9150674090613606,535,4,Portuguese Restaurant,25
Jardim do Alto de Santo Amaro,0.9934004126508578,24,0.9934004126508578,619,4,Garden,25
